team_id,team,team_abbrev,category,athlete_id,player,value,display_value
24,San Antonio Spurs,SA,pointsPerGame,5104157,Victor Wembanyama,25.0,25.0
24,San Antonio Spurs,SA,assistsPerGame,4845367,Stephon Castle,7.382352828979492,7.4
24,San Antonio Spurs,SA,reboundsPerGame,5104157,Victor Wembanyama,11.5,11.5
18,New York Knicks,NY,pointsPerGame,3934672,Jalen Brunson,26.04054069519043,26.0
18,New York Knicks,NY,assistsPerGame,3934672,Jalen Brunson,6.797297477722168,6.8
18,New York Knicks,NY,reboundsPerGame,3136195,Karl-Anthony Towns,11.853333473205566,11.9
