event_id,headline,description,published,last_modified,source,byline,link
401859963,Sources: Knicks' Mitchell Robinson available for NBA Finals,"After hand surgery, Mitchell Robinson practiced Tuesday, and sources told ESPN's Shams Charania he'll be available to play in Game 1 on Wednesday.",2026-06-03T17:26:56Z,2026-06-03T17:26:56Z,,,https://www.espn.com/nba/story/_/id/48957704/knicks-mitchell-robinson-available-nba-finals
401859963,Stephen A.'s Finals pick brings out the boobirds in San Antonio,Stephen A.'s Finals pick brings out the boobirds in San Antonio,2026-06-03T16:34:54Z,2026-06-03T16:34:54Z,,,https://www.espn.com/video/clip/_/id/48957404/stephen-finals-pick-brings-boobirds-san-antonio
401859963,'The Hoop Collective': Episodes of Brian Windhorst's NBA podcast,"From breaking news to the latest intel from around the NBA, here are the top highlights from Brian Windhorst's ""The Hoop Collective"" podcast.",2026-06-03T17:50:01Z,2026-06-03T17:50:01Z,,ESPN staff,https://www.espn.com/nba/story/_/id/47168192/the-hoop-collective-latest-episodes-brian-windhorst-nba-podcast-archive-best-quotes
401859963,NBA championship and Finals MVP odds: Spurs favored vs. Knicks entering Finals,The San Antonio Spurs enter Game 1 of the NBA Finals against the New York Knicks as the favorites to win the NBA championship.,2026-06-03T15:53:17Z,2026-06-03T15:53:17Z,,Doug Greenberg,https://www.espn.com/espn/betting/story/_/id/45539787/2026-nba-finals-odds-mvp-2025-26-championship-betting
401859963,Windy: 'This could be Stephon Castle's moment to announce his value in the NBA',Windy: 'This could be Stephon Castle's moment to announce his value in the NBA',2026-06-03T15:58:53Z,2026-06-03T15:58:53Z,,,https://www.espn.com/video/clip/_/id/48957044/stephon-castle-moment-announce-value-nba
401859963,Stephen A.: Knicks need win in Game 1 more than Spurs,Stephen A.: Knicks need win in Game 1 more than Spurs,2026-06-03T14:58:11Z,2026-06-03T14:58:11Z,,,https://www.espn.com/video/clip/_/id/48956725/knicks-need-win-game-1-more-spurs
401859963,"The NBA Finals, which start Wednesday, will be a whole new world for many Knicks and Spurs","— For a few hours on Tuesday, the San Antonio Spurs and New York Knicks held practices on a floor that had the NBA Finals logo painted at midcourt. They did interviews with the logo as a backdrop. They saw finals mentions basically everywhere they...",2026-06-02T06:03:58Z,2026-06-02T20:28:01Z,AP,,http://www.espn.com/nba/preview?gameId=401859963
